2	0.4	NOQ	1.0	0.36
2	0.6	NOQ	1.0	0.51
2	0.8	NOQ	1.0	0.639
2	1	NOQ	1.0	0.748
4	0.4	NOQ	1.0	0.345
4	0.6	NOQ	1.0	0.48
4	0.8	NOQ	1.0	0.597
4	1	NOQ	1.0	0.68
8	0.4	NOQ	1.0	0.337
8	0.6	NOQ	1.0	0.463
8	0.8	NOQ	1.0	0.569
8	1	NOQ	1.0	0.656
16	0.4	NOQ	1.0	0.333
16	0.6	NOQ	1.0	0.455
16	0.8	NOQ	1.0	0.561
16	1	NOQ	1.0	0.644
32	0.4	NOQ	1.0	0.332
32	0.6	NOQ	1.0	0.454
32	0.8	NOQ	1.0	0.555
32	1	NOQ	1.0	0.638
64	0.4	NOQ	1.0	0.33
64	0.6	NOQ	1.0	0.454
64	0.8	NOQ	1.0	0.553
64	1	NOQ	1.0	0.635
100	0.4	NOQ	1.0	0.33
100	0.6	NOQ	1.0	0.452
100	0.8	NOQ	1.0	0.551
100	1	NOQ	1.0	0.633
2	0.4	INQ	1.251	0.402
2	0.6	INQ	2.235	0.599
2	0.8	INQ	8.047	0.7
2	1	INQ	7.972	0.751
4	0.4	INQ	1.502	0.401
4	0.6	INQ	5.825	0.574
4	0.8	INQ	11.177	0.637
4	1	INQ	12.987	0.653
8	0.4	INQ	1.746	0.404
8	0.6	INQ	7.224	0.558
8	0.8	INQ	12.578	0.609
8	1	INQ	15.7	0.62
16	0.4	INQ	1.88	0.401
16	0.6	INQ	8.218	0.548
16	0.8	INQ	13.473	0.591
