2	0.4	INQ	1.251	0.402
2	0.6	INQ	2.235	0.599
2	0.8	INQ	8.047	0.7
2	1	INQ	7.972	0.751
4	0.4	INQ	1.502	0.401
4	0.6	INQ	5.825	0.574
4	0.8	INQ	11.177	0.637
4	1	INQ	12.987	0.653
8	0.4	INQ	1.746	0.404
8	0.6	INQ	7.224	0.558
8	0.8	INQ	12.578	0.609
8	1	INQ	15.7	0.62
16	0.4	INQ	1.88	0.401
16	0.6	INQ	8.218	0.548
16	0.8	INQ	13.473	0.591
16	1	INQ	17.172	0.603
32	0.4	INQ	1.907	0.401
32	0.6	INQ	8.562	0.543
32	0.8	INQ	13.93	0.585
32	1	INQ	17.941	0.594
64	0.4	INQ	1.955	0.399
64	0.6	INQ	8.702	0.542
64	0.8	INQ	14.171	0.58
64	1	INQ	18.313	0.59
100	0.4	INQ	1.96	0.4
100	0.6	INQ	8.745	0.541
100	0.8	INQ	14.243	0.58
100	1	INQ	18.488	0.587
